DateTime,Sourceip,Destinationip,Sourceport,Destinationport,OS,Flags,Protocol,TTL,Length,Comments
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,154,[SAFE]
02-09-2022 12:01:19,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,159,[SAFE]
02-09-2022 12:01:19,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:19,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:19,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:19,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:19,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,98,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,155,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,116,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,148,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,110,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,81,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,102,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:20,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1248,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1248,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,110,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,98,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,98,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,136,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,147,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,85,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1145,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,80,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,135,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 12:01:21,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:21,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,79,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,80,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1202,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1203,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1203,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,138,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,83,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,150,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,98,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,97,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,80,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,112,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,98,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:22,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 12:01:22,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1246,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,119,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,110,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 12:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1247,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,42,[SAFE]
02-09-2022 12:01:23,142.250.82.149,192.168.1.2,19305,65156,O,PA,TCP,120,79,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65156,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,80,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,154,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,42,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65438,O,PA,TCP,120,102,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65438,19305,W,A,TCP,128,40,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,100,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1143,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65156,19305,W,PA,TCP,128,124,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1143,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1143,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1143,[SAFE]
02-09-2022 13:01:23,192.168.1.2,142.250.82.149,65438,19305,W,PA,TCP,128,1144,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65156,O,A,TCP,120,40,[SAFE]
02-09-2022 13:01:23,142.250.82.149,192.168.1.2,19305,65438,O,A,TCP,120,40,[SAFE]
02-09-2022 13:18:58,104.108.158.84,192.168.1.2,443,65479,O,FA,TCP,55,40,[PORT][FLAG]
02-09-2022 13:18:59,192.168.1.2,104.108.158.84,65479,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:18:59,104.108.158.84,192.168.1.2,443,65479,O,PA,TCP,55,71,[PORT][FLAG]
02-09-2022 13:19:03,192.168.1.2,104.108.158.84,65479,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:22:33,13.107.42.254,192.168.1.2,443,65491,O,RA,TCP,112,40,[PORT]
02-09-2022 13:22:34,40.100.140.130,192.168.1.2,443,65496,O,RA,TCP,237,40,[PORT]
02-09-2022 13:22:38,13.107.246.254,192.168.1.2,443,65493,O,RA,TCP,112,40,[PORT]
02-09-2022 13:22:39,52.244.33.223,192.168.1.2,443,65495,O,RA,TCP,99,40,[PORT]
02-09-2022 13:22:45,117.18.232.200,192.168.1.2,443,65501,O,A,TCP,54,40,[PORT]
02-09-2022 13:22:47,192.168.1.2,117.18.232.200,65501,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:22:47,13.107.6.254,192.168.1.2,443,65502,O,RA,TCP,112,40,[PORT]
02-09-2022 13:22:48,131.253.33.254,192.168.1.2,443,65500,O,RA,TCP,115,40,[PORT]
02-09-2022 13:23:12,13.107.4.254,192.168.1.2,443,65507,O,RA,TCP,112,40,[PORT]
02-09-2022 13:23:14,51.120.171.248,192.168.1.2,443,65506,O,RA,TCP,103,40,[PORT]
02-09-2022 13:23:16,52.244.33.223,192.168.1.2,443,65508,O,RA,TCP,98,40,[PORT]
02-09-2022 13:23:31,204.79.197.200,192.168.1.2,443,65474,O,RA,TCP,112,40,[PORT]
02-09-2022 13:23:33,204.79.197.254,192.168.1.2,443,65494,O,RA,TCP,112,40,[PORT]
02-09-2022 13:23:34,13.107.18.254,192.168.1.2,443,65492,O,RA,TCP,112,40,[PORT]
02-09-2022 13:23:35,204.79.197.222,192.168.1.2,443,65497,O,RA,TCP,112,40,[PORT]
02-09-2022 13:23:35,204.79.197.222,192.168.1.2,443,65511,O,RA,TCP,112,40,[PORT]
02-09-2022 13:23:44,117.18.232.200,192.168.1.2,443,65501,O,FA,TCP,54,40,[PORT][FLAG]
02-09-2022 13:23:44,117.18.232.200,192.168.1.2,443,65501,O,PA,TCP,54,104,[PORT][FLAG]
02-09-2022 13:23:44,117.18.232.200,192.168.1.2,443,65501,O,PA,TCP,54,71,[PORT][FLAG]
02-09-2022 13:23:45,192.168.1.2,117.18.232.200,65501,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:23:48,192.168.1.2,117.18.232.200,65501,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:25:41,192.168.1.2,192.168.1.1,55537,53,W,N,UDP,128,75,[SAFE]
02-09-2022 13:25:41,192.168.1.1,192.168.1.2,53,55537,L,N,UDP,64,207,[SAFE]
02-09-2022 13:25:41,192.168.1.2,13.69.239.73,65514,443,W,S,TCP,128,52,[PORT]
02-09-2022 13:25:41,13.69.239.73,192.168.1.2,443,65514,O,SA,TCP,106,52,[PORT]
02-09-2022 13:25:42,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,40,[PORT]
02-09-2022 13:25:42,192.168.1.2,13.69.239.73,65514,443,W,PA,TCP,128,254,[PORT][FLAG]
02-09-2022 13:25:43,13.69.239.73,192.168.1.2,443,65514,O,A,TCP,106,1500,[PORT]
02-09-2022 13:25:43,13.69.239.73,192.168.1.2,443,65514,O,PA,TCP,106,62,[PORT][FLAG]
02-09-2022 13:25:43,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,52,[PORT]
02-09-2022 13:25:43,13.69.239.73,192.168.1.2,443,65514,O,PA,TCP,106,1500,[PORT][FLAG]
02-09-2022 13:25:46,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,60,[PORT]
02-09-2022 13:25:46,13.69.239.73,192.168.1.2,443,65514,O,A,TCP,106,1500,[PORT]
02-09-2022 13:25:47,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,52,[PORT]
02-09-2022 13:25:47,13.69.239.73,192.168.1.2,443,65514,O,A,TCP,106,1500,[PORT]
02-09-2022 13:25:48,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,52,[PORT]
02-09-2022 13:25:48,192.168.1.2,13.69.239.73,65514,443,W,PA,TCP,128,198,[PORT][FLAG]
02-09-2022 13:25:48,13.69.239.73,192.168.1.2,443,65514,O,PA,TCP,106,91,[PORT][FLAG]
02-09-2022 13:25:48,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,1480,[PORT]
02-09-2022 13:25:49,192.168.1.2,13.69.239.73,65514,443,W,PA,TCP,128,58,[PORT][FLAG]
02-09-2022 13:25:49,192.168.1.2,13.69.239.73,65514,443,W,A,TCP,128,1480,[PORT]
